1016387, End Offset : 15' - 6 7/8",Insulation Type : ,Type Id : 139188,Reference Level : T.O. SLAB - 1ST,Area : 15 SF,Start Offset : 15' - 5 15/16",Phase Demolished : None,Lining Thickness : 0",Comments : ,Image : <None>,Bottom Elevation : 14' - 9 31/32",Velocity Pressure : 0.00 in-wg,Loss Coefficient : 0,Additional Flow : 0 CFM,Type Name : ,Size Lock : No,Lining Type : ,Phase Created : New Construction,Slope : 1/4" / 12",Type : Taps,Vertical Justification : Middle,Reynolds number : 0,Velocity : 0 FPM,Category : Ducts,Mark : 562,Family and Type : Round Duct: Taps,FOT/FOB/SU/SD/= : ,Overall Size : 16"ø,Pressure Drop : 0.00 in-wg,Family : Round Duct,Free Size : 16"ø,Diameter : 16",Size : 16"ø,Design Option : -1,Equivalent Diameter : 16",Family Name : ,System Classification : Return Air,System Name : Mechanical Return Air 4,System Abbreviation : ,Flow : 0 CFM,Hydraulic Diameter : 16",Insulation Thickness : 0",Offset : 15' - 5 15/16",Length : 3' - 7 15/16",Horizontal Justification : Center,Friction : 0.00 in-wg/100ft,Top Elevation : 16' - 2 7/8",Category : Ducts,System Type : Return Air,Section : 1
981752, Length : 2' - 4 1/8",Velocity : 0 FPM,Free Size : 16"ø,Size : 16"ø,Size Lock : No,Lining Thickness : 0",Slope : 0" / 12",System Abbreviation : ,Velocity Pressure : 0.00 in-wg,Category : Ducts,Friction : 0.00 in-wg/100ft,Family and Type : Round Duct: Taps,Area : 10 SF,System Name : Mechanical Supply Air 2,Vertical Justification : Middle,Type : Taps,Offset : 11' - 8",End Offset : 11' - 8",Reynolds number : 0,Additional Flow : 0 CFM,Image : <None>,Top Elevation : 12' - 4",Category : Ducts,Diameter : 16",Section : 27,Overall Size : 16"ø,Family : Round Duct,Design Option : -1,Reference Level : T.O. SLAB - 1ST,Loss Coefficient : 0,Equivalent Diameter : 16",Comments : ,Flow : 0 CFM,Insulation Thickness : 0",Insulation Type : ,Phase Demolished : None,Pressure Drop : 0.00 in-wg,System Classification : Supply Air,Start Offset : 11' - 8",FOT/FOB/SU/SD/= : ,Family Name : ,Phase Created : New Construction,Mark : 322,Horizontal Justification : Center,Bottom Elevation : 11' - 0",Type Id : 139188,Hydraulic Diameter : 16",Lining Type : ,System Type : Supply Air,Type Name : 
982240, Additional Flow : 0 CFM,Friction : 0.00 in-wg/100ft,Lining Type : ,System Classification : Supply Air,Bottom Elevation : 11' - 4",Size : 8"ø,Velocity : 0 FPM,System Type : Supply Air,Hydraulic Diameter : 8",Slope : 0" / 12",Lining Thickness : 0",Equivalent Diameter : 8",Image : <None>,Pressure Drop : 0.00 in-wg,Offset : 11' - 8",Flow : 0 CFM,Category : Ducts,Diameter : 8",Phase Created : New Construction,Type Id : 139188,Horizontal Justification : Center,Insulation Thickness : 0",Loss Coefficient : 0,FOT/FOB/SU/SD/= : ,Reference Level : T.O. SLAB - 1ST,Family and Type : Round Duct: Taps,Section : 30,Velocity Pressure : 0.00 in-wg,Phase Demolished : None,Start Offset : 11' - 8",Category : Ducts,Vertical Justification : Middle,Mark : 328,Family : Round Duct,Family Name : ,Design Option : -1,Insulation Type : ,Reynolds number : 0,Length : 1' - 5 15/32",Size Lock : No,Type Name : ,System Name : Mechanical Supply Air 2,Top Elevation : 12' - 0",Overall Size : 8"ø,System Abbreviation : ,Comments : ,Type : Taps,Area : 3 SF,Free Size : 8"ø,End Offset : 11' - 8"
969129, Category : Ducts,Insulation Thickness : 0",Equivalent Diameter : 8",Bottom Elevation : 13' - 0",Flow : 0 CFM,End Offset : 13' - 4",Image : <None>,Loss Coefficient : 0,Length : 0' - 3 1/8",Category : Ducts,Insulation Type : ,Start Offset : 13' - 4",Phase Demolished : None,Family Name : ,Pressure Drop : 0.00 in-wg,FOT/FOB/SU/SD/= : ,Family : Round Duct,Diameter : 8",Size Lock : No,Offset : 13' - 4",System Type : Supply Air,Top Elevation : 13' - 8",System Classification : Supply Air,System Abbreviation : ,Phase Created : New Construction,Comments : ,Lining Type : ,Friction : 0.00 in-wg/100ft,Mark : 197,Size : 8"ø,Velocity : 0 FPM,Additional Flow : 0 CFM,Overall Size : 8"ø,Area : 1 SF,Free Size : 8"ø,Section : 21,Reynolds number : 0,Type Id : 139188,Reference Level : T.O. SLAB - 1ST,System Name : Mechanical Supply Air 7,Design Option : -1,Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,Type Name : ,Type : Taps,Vertical Justification : Middle,Lining Thickness : 0",Hydraulic Diameter : 8",Family and Type : Round Duct: Taps,Slope : 0" / 12"
954912, Hydraulic Diameter : 16",Category : Ducts,Section : 1,Equivalent Diameter : 16",Start Offset : 15' - 11",Family Name : ,Loss Coefficient : 0,Horizontal Justification : Center,Family and Type : Round Duct: Taps,Insulation Type : ,Bottom Elevation : 15' - 3",Top Elevation : 16' - 7",Mark : 7,Size Lock : No,Pressure Drop : 0.00 in-wg,Size : 16"ø,Lining Type : ,FOT/FOB/SU/SD/= : ,Reference Level : T.O. SLAB - 1ST,Free Size : 16"ø,Offset : 15' - 11",Type Name : ,Family : Round Duct,System Classification : Supply Air,Phase Demolished : None,Lining Thickness : 0",Diameter : 16",Phase Created : New Construction,Velocity : 0 FPM,Flow : 0 CFM,End Offset : 15' - 11",Velocity Pressure : 0.00 in-wg,Comments : ,Friction : 0.00 in-wg/100ft,System Type : Supply Air,Additional Flow : 0 CFM,System Name : Mechanical Supply Air 1,Area : 51 SF,System Abbreviation : ,Design Option : -1,Length : 12' - 3 3/16",Reynolds number : 0,Image : <None>,Type : Taps,Slope : 0" / 12",Overall Size : 16"ø,Vertical Justification : Middle,Category : Ducts,Insulation Thickness : 0",Type Id : 139188
980094, Insulation Thickness : 0",Diameter : 10",Horizontal Justification : Center,Equivalent Diameter : 10",Loss Coefficient : 0,Top Elevation : 12' - 1",Family and Type : Round Duct: Taps,Size Lock : No,Bottom Elevation : 11' - 3",Reference Level : T.O. SLAB - 1ST,Overall Size : 10"ø,Start Offset : 11' - 8",Velocity : 0 FPM,Type : Taps,Vertical Justification : Middle,Velocity Pressure : 0.00 in-wg,Pressure Drop : 0.00 in-wg,System Abbreviation : ,Category : Ducts,Family Name : ,Free Size : 10"ø,Offset : 11' - 8",System Name : Mechanical Supply Air 3,Image : <None>,Hydraulic Diameter : 10",Comments : ,FOT/FOB/SU/SD/= : ,Lining Type : ,Lining Thickness : 0",End Offset : 11' - 8",Section : 38,Phase Demolished : None,Friction : 0.00 in-wg/100ft,Type Name : ,Reynolds number : 0,Size : 10"ø,Category : Ducts,Family : Round Duct,Insulation Type : ,System Classification : Supply Air,Phase Created : New Construction,Mark : 294,Area : 16 SF,Length : 5' - 11 15/32",Additional Flow : 0 CFM,Design Option : -1,Type Id : 139188,Slope : 0" / 12",System Type : Supply Air,Flow : 0 CFM
992955, Size Lock : No,FOT/FOB/SU/SD/= : ,Offset : 11' - 8 1/4",System Type : Exhaust Air,System Abbreviation : ,Velocity Pressure : 0.00 in-wg,Free Size : 10"ø,Category : Ducts,Section : 11,Comments : ,Phase Demolished : None,Image : <None>,Reynolds number : 0,Vertical Justification : Middle,Family : Round Duct,Flow : 0 CFM,Area : 5 SF,System Name : Mechanical Exhaust Air 14,Loss Coefficient : 0,Overall Size : 10"ø,Top Elevation : 11' - 8 1/4",Lining Thickness : 0",Equivalent Diameter : 10",Hydraulic Diameter : 10",Size : 10"ø,Phase Created : New Construction,Category : Ducts,Start Offset : 11' - 8 1/4",Pressure Drop : 0.00 in-wg,Horizontal Justification : Center,Insulation Thickness : 0",Insulation Type : ,Diameter : 10",Slope : 0" / 12",Type Id : 139186,Type : Tees,End Offset : 9' - 11 17/32",Bottom Elevation : 9' - 11 17/32",Mark : 436,Family and Type : Round Duct: Tees,Design Option : -1,Family Name : ,Type Name : ,Additional Flow : 0 CFM,Velocity : 0 FPM,Reference Level : T.O. SLAB - 1ST,System Classification : Exhaust Air,Friction : 0.00 in-wg/100ft,Lining Type : ,Length : 1' - 8 23/32"
980014, Horizontal Justification : Center,Diameter : 8",Insulation Type : ,Loss Coefficient : 0,Size Lock : No,Mark : 292,Family and Type : Round Duct: Taps,Top Elevation : 12' - 0",Velocity : 0 FPM,Velocity Pressure : 0.00 in-wg,Phase Demolished : None,Free Size : 8"ø,Design Option : -1,Reynolds number : 0,Additional Flow : 0 CFM,Family Name : ,Flow : 0 CFM,Area : 2 SF,System Abbreviation : ,Overall Size : 8"ø,FOT/FOB/SU/SD/= : ,Phase Created : New Construction,End Offset : 11' - 8",Start Offset : 11' - 8",System Classification : Supply Air,Pressure Drop : 0.00 in-wg,Type Name : ,System Type : Supply Air,Length : 0' - 9 9/16",Lining Type : ,Type : Taps,Vertical Justification : Middle,Image : <None>,Category : Ducts,Reference Level : T.O. SLAB - 1ST,Type Id : 139188,Comments : ,Equivalent Diameter : 8",Offset : 11' - 8",Slope : 0" / 12",Category : Ducts,Size : 8"ø,Hydraulic Diameter : 8",Section : 28,Insulation Thickness : 0",Family : Round Duct,Bottom Elevation : 11' - 4",System Name : Mechanical Supply Air 3,Friction : 0.00 in-wg/100ft,Lining Thickness : 0"
979750, Friction : 0.00 in-wg/100ft,Size : 14"ø,Reynolds number : 0,FOT/FOB/SU/SD/= : ,Type : Taps,Free Size : 14"ø,Vertical Justification : Middle,System Type : Supply Air,Pressure Drop : 0.00 in-wg,Equivalent Diameter : 14",Design Option : -1,Category : Ducts,Length : 0' - 2 1/8",Slope : 0" / 12",Insulation Thickness : 0",Type Name : ,Insulation Type : ,Type Id : 139188,End Offset : 11' - 8",Family Name : ,Phase Demolished : None,Comments : ,Hydraulic Diameter : 14",Size Lock : No,Bottom Elevation : 11' - 1",Mark : 286,Reference Level : T.O. SLAB - 1ST,Family : Round Duct,System Name : Mechanical Supply Air 3,Horizontal Justification : Center,Section : 30,Overall Size : 14"ø,Additional Flow : 0 CFM,Lining Thickness : 0",Velocity : 0 FPM,Image : <None>,Start Offset : 11' - 8",Diameter : 14",System Classification : Supply Air,Flow : 0 CFM,Velocity Pressure : 0.00 in-wg,Top Elevation : 12' - 3",Loss Coefficient : 0,Category : Ducts,Phase Created : New Construction,Offset : 11' - 8",Family and Type : Round Duct: Taps,Area : 1 SF,Lining Type : ,System Abbreviation : 
989757, Horizontal Justification : Center,Bottom Elevation : 11' - 10 1/4",Flow : 0 CFM,Lining Type : ,Start Offset : 12' - 10 1/4",Diameter : 24",Vertical Justification : Middle,Size : 24"ø,Image : <None>,Family Name : ,Family and Type : Round Duct: Taps,Category : Ducts,Loss Coefficient : 0,Comments : ,Section : 2,Lining Thickness : 0",Free Size : 24"ø,System Type : Exhaust Air,Size Lock : No,Family : Round Duct,Type : Taps,Phase Created : New Construction,Insulation Type : ,System Abbreviation : ,Pressure Drop : 0.00 in-wg,Area : 42 SF,Top Elevation : 13' - 10 1/4",Velocity Pressure : 0.00 in-wg,Overall Size : 24"ø,Design Option : -1,Additional Flow : 0 CFM,Hydraulic Diameter : 24",Insulation Thickness : 0",Type Id : 139188,Equivalent Diameter : 24",Offset : 12' - 10 1/4",Type Name : ,Phase Demolished : None,System Name : Mechanical Exhaust Air 7,Friction : 0.00 in-wg/100ft,Reynolds number : 0,Velocity : 0 FPM,Length : 6' - 7 9/16",Category : Ducts,Mark : 395,FOT/FOB/SU/SD/= : ,End Offset : 12' - 10 1/4",Reference Level : T.O. SLAB - 1ST,Slope : 0" / 12",System Classification : Exhaust Air
1001452, Slope : 0" / 12",Reynolds number : 0,Equivalent Diameter : 14",System Name : Mechanical Supply Air 16,System Abbreviation : ,Image : <None>,Type Id : 139185,Lining Type : ,Velocity Pressure : 0.00 in-wg,Phase Demolished : None,Size : 16"x10",Start Offset : 10' - 8 3/4",Comments : ,Type : Mitered Elbows / Taps,Overall Size : 16"x10",End Offset : 10' - 8 3/4",Horizontal Justification : Center,Type Name : ,Pressure Drop : 0.00 in-wg,Offset : 10' - 8 3/4",Free Size : 16"x10",Reference Level : T.O. SLAB - 1ST,Category : Ducts,Category : Ducts,Equivalent Diameter : 14",Insulation Thickness : 0",Loss Coefficient : 0,Section : 23,Hydraulic Diameter : 12",Mark : 529,System Type : Supply Air,FOT/FOB/SU/SD/= : ,Family : Rectangular Duct,Additional Flow : 0 CFM,Lining Thickness : 0",Phase Created : New Construction,Insulation Type : ,Area : 0 SF,Size Lock : No,Bottom Elevation : 10' - 3 3/4",Vertical Justification : Middle,Length : 0' - 1 7/32",Design Option : -1,Flow : 0 CFM,System Classification : Supply Air,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Top Elevation : 11' - 1 3/4",Friction : 0.00 in-wg/100ft,Height : 10",Family Name : ,Velocity : 0 FPM,Width : 16"
1049435, Loss Coefficient : 0,Length : 4' - 8 5/16",Hydraulic Diameter : 24",Mark : 675,Top Elevation : 5' - 4 15/16",Equivalent Diameter : 24",Type Id : 139188,Phase Demolished : None,System Name : Mechanical Exhaust Air 7,Area : 30 SF,Reynolds number : 0,Bottom Elevation : 3' - 4 9/16",System Classification : Exhaust Air,Size : 24"ø,Friction : 0.00 in-wg/100ft,Design Option : -1,Lining Thickness : 0",Reference Level : ROOF,Insulation Type : ,Overall Size : 24 3/8"ø,Insulation Thickness : 0",FOT/FOB/SU/SD/= : ,Velocity : 0 FPM,Family Name : ,Category : Ducts,Slope : 0" / 12",Comments : ,Diameter : 24",Vertical Justification : Middle,Image : <None>,Family and Type : Round Duct: Taps,Pressure Drop : 0.00 in-wg,Type : Taps,System Type : Exhaust Air,Free Size : 24 3/8"ø,Lining Type : ,Horizontal Justification : Center,Section : 1,Start Offset : 4' - 4 3/4",Size Lock : No,Velocity Pressure : 0.00 in-wg,Category : Ducts,Phase Created : New Construction,End Offset : 4' - 4 3/4",Additional Flow : 0 CFM,Type Name : ,System Abbreviation : ,Family : Round Duct,Offset : 4' - 4 3/4",Flow : 0 CFM
981200, Comments : ,Horizontal Justification : Center,Mark : 314,Vertical Justification : Middle,End Offset : 11' - 8",Flow : 0 CFM,Phase Created : New Construction,Family and Type : Round Duct: Taps,Type Name : ,Section : 34,Size Lock : No,Phase Demolished : None,Diameter : 10",Free Size : 10"ø,Image : <None>,System Type : Supply Air,Pressure Drop : 0.00 in-wg,Category : Ducts,Offset : 11' - 8",System Classification : Supply Air,Reference Level : T.O. SLAB - 1ST,Velocity Pressure : 0.00 in-wg,Overall Size : 10"ø,Category : Ducts,Insulation Type : ,Loss Coefficient : 0,Insulation Thickness : 0",Lining Type : ,Design Option : -1,Top Elevation : 12' - 1",Velocity : 0 FPM,Slope : 0" / 12",Lining Thickness : 0",Type : Taps,Area : 5 SF,Equivalent Diameter : 10",Family : Round Duct,Hydraulic Diameter : 10",Type Id : 139188,Bottom Elevation : 11' - 3",Length : 1' - 9 1/4",Size : 10"ø,Start Offset : 11' - 8",FOT/FOB/SU/SD/= : ,System Abbreviation : ,Friction : 0.00 in-wg/100ft,Family Name : ,Additional Flow : 0 CFM,Reynolds number : 0,System Name : Mechanical Supply Air 2
974613, Friction : 0.00 in-wg/100ft,Flow : 0 CFM,System Name : Mechanical Exhaust Air 1,System Abbreviation : ,Area : 37 SF,Category : Ducts,System Type : Exhaust Air,End Offset : 15' - 4",Phase Demolished : None,Reynolds number : 0,Overall Size : 10"ø,Start Offset : 15' - 4",Slope : 0" / 12",Section : 9,Bottom Elevation : 14' - 11",Type Name : ,Size Lock : No,FOT/FOB/SU/SD/= : ,Image : <None>,Diameter : 10",Velocity Pressure : 0.00 in-wg,Velocity : 0 FPM,Phase Created : New Construction,Length : 14' - 0",Insulation Type : ,Mark : 230,Insulation Thickness : 0",Family and Type : Round Duct: Taps,Type Id : 139188,Offset : 15' - 4",Hydraulic Diameter : 10",Vertical Justification : Middle,Family : Round Duct,Free Size : 10"ø,Equivalent Diameter : 10",Comments : ,Reference Level : T.O. SLAB - 1ST,Horizontal Justification : Center,Type : Taps,Category : Ducts,Size : 10"ø,System Classification : Exhaust Air,Loss Coefficient : 0,Pressure Drop : 0.00 in-wg,Additional Flow : 0 CFM,Lining Type : ,Design Option : -1,Top Elevation : 15' - 9",Lining Thickness : 0",Family Name : 
1073560, Bottom Elevation : 1' - 10 1/8",Phase Demolished : None,Phase Created : New Construction,Equivalent Diameter : 45",Design Option : -1,End Offset : 3' - 4 1/8",Free Size : 48"x36",System Classification : Supply Air,Hydraulic Diameter : 41",Size : 48"x36",Category : Ducts,Section : 2,FOT/FOB/SU/SD/= : ,Top Elevation : 4' - 10 1/8",Additional Flow : 0 CFM,Type : Mitered Elbows / Taps,Velocity : 0 FPM,Area : 35 SF,Family : Rectangular Duct,Friction : 0.00 in-wg/100ft,Vertical Justification : Middle,Lining Type : ,Comments : ,Length : 2' - 6",Category : Ducts,Start Offset : 3' - 4 1/8",Type Name : ,System Abbreviation : ,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Height : 36",Family Name : ,Image : <None>,Type Id : 139185,Flow : 0 CFM,Reference Level : ROOF,Pressure Drop : 0.00 in-wg,Width : 48",Loss Coefficient : 0,Overall Size : 48"x36",Insulation Thickness : 0",Mark : 710,System Type : Supply Air,Reynolds number : 0,Horizontal Justification : Center,Lining Thickness : 0",Slope : 0" / 12",Insulation Type : ,Offset : 3' - 4 1/8",System Name : Mechanical Supply Air 42,Size Lock : No,Velocity Pressure : 0.00 in-wg,Equivalent Diameter : 45"
967508, Size : 8"ø,Reference Level : T.O. SLAB - 1ST,Type Name : ,Comments : ,Family : Round Duct,Phase Created : New Construction,Start Offset : 13' - 4",Type Id : 139188,FOT/FOB/SU/SD/= : ,Velocity Pressure : 0.00 in-wg,Diameter : 8",Offset : 13' - 4",Equivalent Diameter : 8",Vertical Justification : Middle,System Classification : Supply Air,Family Name : ,Friction : 0.00 in-wg/100ft,Hydraulic Diameter : 8",Section : 42,Size Lock : No,System Name : Mechanical Supply Air 6,Top Elevation : 13' - 8",Category : Ducts,Horizontal Justification : Center,System Type : Supply Air,Length : 0' - 1 1/8",Design Option : -1,Additional Flow : 0 CFM,Image : <None>,Insulation Type : ,Slope : 0" / 12",Type : Taps,Velocity : 0 FPM,Flow : 0 CFM,Free Size : 8"ø,Lining Thickness : 0",Mark : 164,Family and Type : Round Duct: Taps,Reynolds number : 0,Phase Demolished : None,Bottom Elevation : 13' - 0",System Abbreviation : ,Insulation Thickness : 0",End Offset : 13' - 4",Pressure Drop : 0.00 in-wg,Category : Ducts,Area : 0 SF,Overall Size : 8"ø,Loss Coefficient : 0,Lining Type : 
1025879, Vertical Justification : Middle,Design Option : -1,Velocity : 0 FPM,Category : Ducts,Additional Flow : 0 CFM,Mark : 608,Width : 30",Bottom Elevation : -5' - 9 5/8",Phase Created : New Construction,Velocity Pressure : 0.00 in-wg,Type : Mitered Elbows / Taps,System Type : Return Air,Reference Level : T.O. L2 TERRANCE,End Offset : -4' - 6 5/8",Category : Ducts,Flow : 0 CFM,Image : <None>,Friction : 0.00 in-wg/100ft,Type Name : ,Equivalent Diameter : 33",Equivalent Diameter : 33",Height : 30",Type Id : 139185,Length : 0' - 9 7/8",Hydraulic Diameter : 30",Top Elevation : -3' - 3 5/8",Free Size : 30"x30",Horizontal Justification : Center,Comments : ,Insulation Type : ,Pressure Drop : 0.00 in-wg,Slope : 0" / 12",Reynolds number : 0,Section : 3,Insulation Thickness : 0",Family Name : ,System Abbreviation : ,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Size : 30"x30",System Name : Mechanical Return Air 16,Phase Demolished : None,Lining Type : ,Size Lock : No,Loss Coefficient : 0,Family : Rectangular Duct,System Classification : Return Air,Lining Thickness : 0",Offset : -4' - 6 5/8",Start Offset : -4' - 6 5/8",Area : 8 SF,Overall Size : 30"x30",FOT/FOB/SU/SD/= : 
